NAME;ZUSATZ;ORT;GEOGRAPHISCHE BREITE;GEOGRAPHISCHE LAENGE
LH-014;Im Saak;Bavigne;49.93266;5.8296
LH-015;Auf Joscht;Bavigne;49.93309;5.83631
LH-016;Kuelebrenneschbesch;Harlange;49.92831;5.81398
LH-017;Jospich;Bavigne;49.92401;5.84275
LH-018;Beiwenerwee;Bavigne;49.92429;5.80692
LH-019;Lambertsbierg;Bavigne;49.92309;5.81971
LH-020;Kiirchebierg;Bavigne;49.92384;5.83466
LH-021;Hellekessel;Bavigne;49.91041;5.84975
LH-022;Schasbierg;Liefrange;49.90605;5.85915
LH-023;Vorstaumauer Liefrange;Liefrange;49.90507;5.8695
LH-024;Liefrange-Brill;Liefrange;49.91022;5.87105
LH-025;Beiwen-Haardschleedchen;Bavigne;49.91675;5.85363
LH-026;Iewescht Schlaedchen;Mecher (Kaundorf);49.91354;5.86212
LH-027;Bemicht;Mecher (Kaundorf);49.91209;5.86943
LH-028;Kammchen;Mecher (Kaundorf);49.91789;5.87009
LH-029;Bauschelterbierg;Bavigne;49.91315;5.83907
LH-030;Witsch;Bavigne;49.91327;5.84902
LH-031;Stengige Besch;Liefrange;49.91358;5.88699
LH-032;Roudschleed;Liefrange;49.91004;5.8861
LH-033;Gefach;Kaundorf;49.91532;5.8929
LH-034;Runtschelt;Kaundorf;49.91598;5.89951
LH-035;Kaundorf Zengen;Kaundorf;49.91733;5.90793
LH-036;Gehochelter;Kaundorf;49.91428;5.91222
LH-037;Gehochelter links;Kaundorf;49.9148;5.90956
LH-038;Mandelbaach;Luxembourg Land;49.91879;5.91846
LH-039;Mandelbaach;Luxembourg Land;49.91679;5.91661
LH-040;Permesknupp;Kaundorf;49.93142;5.91292
LH-041;Ale Wee;Kaundorf;49.92763;5.90667
LH-042;Harschend;Kaundorf;49.93032;5.89871
LH-043;Horgerhaff;Kaundorf;49.92368;5.93013
LH-044;Rkiischte Kreiz;Kaundorf;49.91752;5.9337
LH-045;Breimebierg;Kaundorf;49.93597;5.90816
LH-046;Beiwenerbuch;Nothum;49.93625;5.87387
LH-047;;Nothum;49.93198;5.86655
LH-048;Bambesch;Bavigne;49.93245;5.84403
LH-049;Schamasswiss;Tarchamps;49.96082;5.78509
LH-050;Hicht;Watrange;49.9571;5.77563
LH-051;Rinne;Watrange;49.95057;5.77365
LH-052;Beschler;Harlange;49.92656;5.77322
LH-053;Huuscht;Harlange;49.92082;5.77325
LH-054;Betlerbaach;Harlange-Poteau;49.91547;5.76494
LH-055;Aaschend;Harlange-Poteau;49.91985;5.79234
LH-056;Puert Lee;Liefrange;49.90109;5.8634
LH-057;Beiwenervorstau;Mecher (Kaundorf);49.91304;5.85759
LH-058;Base Nautique - Liefrange Plage;Liefrange;49.90439;5.87759
LH-059;Bowend;Liefrange;49.91652;5.88303
LH-060;Diefendahl;Bavigne;49.93537;5.85245
LI-001;Auf der Heidenschleid;Lintgen;49.7163;6.1308
LI-002;Auf dem Kieker;Lintgen;49.7141;6.1348
LI-003;Im Burgberg;Lintgen;49.7198;6.1338
LI-004;In der Mies;Lintgen;49.7184;6.1362
LI-005;In Kaaselt;Lintgen;49.7161;6.1407
LI-006;Laschenderbuesch;Lintgen;49.7122;6.1453
LI-007;Auf Laschend;Lintgen;49.7157;6.1484
LI-008;Laschenderbuesch;Lintgen;49.7177;6.1622
LI-009;Laschenderbuesch;Lintgen;49.7151;6.1551
LI-010;In Loetzert;Lintgen;49.7195;6.1502
LI-011;In Loetzert;Lintgen;49.721;6.1552
LI-012;Auf Moschelt;Lintgen;49.7259;6.1651
LI-013;Auf dem Stehl;Lintgen;49.7273;6.1642
LI-014;In der Seitert;Lintgen;49.7286;6.1612
LI-015;Im Gaertchen;Lintgen;49.7248;6.1691
LI-016;Im Hohwald;Lintgen;49.7322;6.1619
LI-017;In der Seitert;Lintgen;49.7351;6.1696
LI-018;Im Hohwald;Lintgen;49.7334;6.158
LI-019;In der Jederschleid;Lintgen;49.7362;6.1524
LI-020;Auf der Schooseracht;Lintgen;49.7429;6.1573
LI-021;Auf der Schaeferei;Lintgen;49.7325;6.1348
LI-022;Auf der Schaeferei;Lintgen;49.7361;6.1394
LI-023;Im Hohwald;Lintgen;49.7232;6.1352
LI-024;Im Stehl;Lintgen;49.7269;6.1515
LI-025;Im Stehl;Lintgen;49.7236;6.1519
LI-026;Im Schlammenbuesch;Lintgen;49.7313;6.1763
LI-027;Im Stehl;Lintgen;49.7209;6.1493
LI-028;Im Grund;Lintgen;49.7318;6.1381
LI-029;In der Jederschleid;Lintgen;49.7395;6.1584
LI-030;In der Jederschleid;Lintgen;49.7418;6.1652
LI-031;In der Jederschleid;Lintgen;49.7428;6.1702
LI-032;Auf der Kahlscheuer;Lintgen;49.7219;6.1118
LI-033;Auf Gosseldingerberg;Lintgen;49.718;6.1061
LI-034;In Bingel;Lintgen;49.7135;6.1127
LI-035;Auf Flickert;Lintgen;49.7134;6.1189
LI-036;Auf Prettenerberg;Lintgen;49.7085;6.111
LI-037;Auf Reiland;Lintgen;49.7276;6.1072
LI-038;Auf dem Kalk;Lintgen;49.7307;6.1087
LI-039;Hinten auf Loetzert;Lintgen;49.7372;6.1025
LX-001;;Neudorf (Luxembourg);49.6323;6.18526
LX-002;;Dommeldange (Luxembourg);49.64928;6.15066
LX-003;;Muhlenbach (Luxembourg);49.64506;6.10727
LX-004;;Muhlenbach (Luxembourg);49.63882;6.11069
LX-005;;Rollingergrund (Luxembourg);49.63243;6.10933
LX-006;;Rollingergrund (Luxembourg);49.63245;6.08981
LX-007;;Rollingergrund (Luxembourg);49.63709;6.09542
LX-008;;Rollingergrund (Luxembourg);49.64564;6.09965
LX-009;;Rollingergrund (Luxembourg);49.64615;6.08549
LX-010;;Rollingergrund (Luxembourg);49.64166;6.08663
LX-011;;Rollingergrund (Luxembourg);49.64273;6.09446
LX-012;;Rollingergrund (Luxembourg);49.64087;6.07643
LX-013;;Rollingergrund (Luxembourg);49.63198;6.06991
LX-014;;Rollingergrund (Luxembourg);49.62706;6.09513
LX-015;;Rollingergrund (Luxembourg);49.63391;6.08333
LX-016;;Rollingergrund (Luxembourg);49.63098;6.09783
LX-017;;Rollingergrund (Luxembourg);49.63733;6.10346
LX-018;;Rollingergrund (Luxembourg);49.62899;6.08256
LX-019;;Hamm (Luxembourg);49.60712;6.17899
LX-020;;Cessange (Luxembourg);49.57866;6.08352
LX-021;;Cessange (Luxembourg);49.58266;6.0825
LX-022;;Kockelscheuer (Luxembourg);49.56688;6.10072
LX-023;;Muhlenbach (Luxembourg);49.64225;6.11839
LX-024;;Muhlenbach (Luxembourg);49.6429;6.12305
MN-001;St ckemillen;Luxembourg Land;49.7072;6.436
MN-002;an der F ls;Luxembourg Land;49.7107;6.4388
MN-003;Fielsmillen;Luxembourg Land;49.7112;6.4463
MN-004;an der F ls;Manternach;49.7131;6.4416
MN-005;Stengegtfeld;Lellig;49.7144;6.4413
MN-006;Millecker;Manternach;49.7112;6.436
MN-007;Beckeschbierg;Manternach;49.7101;6.4295
MN-008;G ser;Manternach;49.7063;6.4273
MN-009;Stell;Munschecker;49.7028;6.4497
MN-010;Stell;Munschecker;49.7003;6.46
MN-011;Schlauf ls;Luxembourg Land;49.713;6.4597
MN-012;Frol;Lellig;49.71831;6.44717
MN-013;Scheed;Manternach;49.6979;6.4091
MN-014;Gro steen;Manternach;49.6979;6.4297
MN-015;G nschend;Lellig;49.7317;6.4764
MN-016;Sernig;Lellig;49.7399;6.4765
MN-017;Aessen;Luxembourg Land;49.7379;6.4567
MN-018;Weiler;Luxembourg Land;49.7304;6.4574
MN-019;Kolm;Lellig;49.7106;6.4696
MN-020;Berbourgerb sch;Luxembourg Land;49.7265;6.3911
MN-021;W lten;Berbourg;49.7347;6.3768
MN-022;Vollerdsheck;Berbourg;49.7384;6.4087
MN-023;Sch dbierg;Berbourg;49.7409;6.4
MN-024;Sch ferrieder;Mertert;49.7177;6.4803
MN-025;Sch ferrieder;Mertert;49.717;6.4839
MS-001;BINTZERATH;Mersch (G);49.75248;6.12311
MS-002;BINTZERATH;Beringen;49.75474;6.13074
MS-003;IM AHLERFELD;Beringen;49.75822;6.1316
MS-004;IEWESCHTE BUSCH AUF PAVE;Beringen;49.76273;6.13192
MS-005;IEWESCHTE BUSCH;Beringerberg;49.76566;6.13953
MS-006;IEWESCHTE BUSCH;Beringerberg;49.7711;6.14406
MS-007;IEWESCHTE BUSCH;Luxembourg Land;49.77217;6.13586
MS-008;FAASCHT;Luxembourg Land;49.77754;6.1402
MS-009;UNTER HONES;Moesdorf (Mersch);49.77372;6.12428
MS-010;OBERSTE RESCHT;Luxembourg Land;49.77271;6.08931
MS-011;OBERSTE RESCHT;Pettingen;49.77501;6.09688
MS-012;BEIM ROST;Essingen;49.78342;6.09889
MS-013;HOIRGAERTGESBERG;Luxembourg Land;49.78777;6.10593
MS-014;ETTELBONT;Cruchten;49.79078;6.1191
MS-015;AUF HILBICHERHOECHT;Essingen;49.77923;6.11849
MS-016;HINTER DER HECK;Angelsberg;49.75773;6.14443
MS-017;BUSCH BEI BINTZERT HECK;Angelsberg;49.7614;6.14119
MS-018;AUF DER AHLHECK;Mersch;49.74599;6.12365
MS-019;GANSCHELT;Mersch;49.7452;6.13006
MS-020;AUF DER AHLHECK;Mersch;49.74543;6.1378
MS-021;AUF BOULLERT;Schoos;49.74874;6.1518
MS-022;UEBER DEN BERG;Luxembourg Land;49.73986;6.13921
MS-023;BOUSSERBUSCH;Luxembourg Land;49.7356;6.13137
MS-024;LANGENBUSCH;Luxembourg Land;49.73932;6.12536
MS-025;IN DER SANG;Rollingen (Mersch);49.73625;6.12025
MS-026;BOUSSERBUSCH;Rollingen (Mersch);49.73375;6.13026
MS-027;LANGENBUSCH;Rollingen (Mersch);49.74046;6.1313
MS-028;IM ROOSCHTGRUND;Mersch (G);49.76536;6.13092
MS-029;GANSCHELT;Rollingen (Mersch);49.75205;6.14377
MS-030;GANSCHELT;Luxembourg Land;49.75156;6.13707
MS-031;BINTZERATH;Mersch (G);49.7534;6.13883
MS-032;ELSEN FOLLMUEHLE;Mersch;49.73367;6.09883
MS-033;IN ENSCHELT;Mersch (G);49.7343;6.09655
MS-034;SCHLOSSOICHT BEI DER MAMER;Mersch (G);49.73678;6.10038
MS-035;AUF DEM THIELER;Mersch;49.73907;6.0878
MS-036;IN ENSCHELT;Mersch;49.73758;6.09251
MS-037;HART;Mersch;49.73504;6.0863
MS-038;HART;Mersch;49.73308;6.09011
MS-039;MERSCHER WALD;Mersch (G);49.72448;6.08955
MS-040;IN ENSCHELT;Mersch (G);49.72134;6.09108
MS-041;MERSCHER WALD;Mersch (G);49.71911;6.08605
MS-042;MERSCHER WALD;Luxembourg Land;49.71625;6.07052
MS-043;MERSCHER WALD;Mersch (G);49.72892;6.08071
MS-044;MERSCHER WALD;Mersch (G);49.72903;6.07854
MS-045;MERSCHER WALD;Mersch (G);49.72721;6.08619
MS-046;AUF SANNERT;Mersch;49.74159;6.0842
MS-047;IN MANSCHELT;Mersch (G);49.7339;6.07153
MS-048;AUF GIEWEL;Reckange (Mersch);49.74822;6.07173
MS-049;BEIM WEIHER;Reckange (Mersch);49.7594;6.05148
MS-050;ELENTER WOIS;Reckange (Mersch);49.76014;6.07814
MS-051;OBERSTE RESCHT;Luxembourg Land;49.77445;6.08284
MS-052;RECKINGER WALD;Reckange (Mersch);49.7384;6.06497
MS-053;RECKINGER WALD;Reckange (Mersch);49.73488;6.06324
MS-054;RECKINGER WALD;Reckange (Mersch);49.73759;6.05597
MS-055;IN KREMERICH;Brouch (Boevange sur Attert);49.73963;6.03984
MS-056;RECKINGER WALD;Helperknapp (G);49.7319;6.04498
MS-057;RECKINGER WALD;Helperknapp (G);49.72842;6.05388
MS-058;RECKINGER WALD;Helperknapp (G);49.72229;6.05806
MS-059;KALBACHERHOF;Kuelbecherhaff;49.72269;6.06984
MS-060;REIFELSBUSCH;Luxembourg Land;49.71217;6.08091
MS-061;REIFELSBUSCH;Luxembourg Land;49.70494;6.07739
MS-062;BUCHHOLZ;Luxembourg Land;49.69758;6.07249
MS-063;UNTER DER MUEHLE;Luxembourg Land;49.72299;6.09952
MS-064;HERRENBUSCH;Schoenfels;49.71285;6.09648
MS-065;IM GELAENDS;Schoenfels;49.71013;6.08499
MS-066;BUCHHOLZ;Luxembourg Land;49.70228;6.07654
MS-067;GRAUENKNOPP;Luxembourg Land;49.70291;6.08531
MS-068;GRAUENKNOPP;Luxembourg Land;49.69874;6.08647
MS-069;DELL OICHT;Luxembourg Land;49.70374;6.08933
MS-070;WEIDEBERG;Schoenfels;49.70172;6.09314
MS-071;AUF RENNSCHEUERBERG;Gosseldange;49.71002;6.10521
MS-072;AUF KUMMERMORGEN;Gosseldange;49.70473;6.10389
MT-001;Hinter dem Jungenwald;Mertzig;49.85328;5.98922
MT-002;Auf Steimicht;Mertzig;49.8504;5.9884
MT-003;Im Jungenwald;Mertzig;49.84787;5.98683
MT-004;Hinterster Merscheiderbusch;Mertzig;49.84409;5.98108
MT-005;Hinterster Merscheiderbusch;Mertzig;49.84241;5.97733
MT-006;Hinterster Merscheiderbusch;Mertzig;49.84031;5.98137
MT-007;Vordere Merscheiderbusch;Mertzig;49.83793;5.97844
MT-008;Im Wald;Mertzig;49.84282;5.99821
MT-009;Im Wald;Mertzig;49.84109;6.00039
MT-010;In der Wark;Mertzig;49.82548;5.99127
MT-011;Auf den Dunnheiden;Mertzig;49.82263;5.98549
MT-012;Im Bill;Mertzig;49.81804;5.98221
MT-013;Bei Vichter Wald;Mertzig;49.81933;5.9952
MT-014;In der Seitert;Mertzig;49.82821;6.01153
MT-015;In der Seitert;Mertzig;49.82934;6.0232
MT-016;Beim Partzweg;Mertzig;49.83366;6.02015
MT-017;Vor Breidelt;Mertzig;49.83589;6.02769
MT-018;Useldinger Frehn;Mertzig;49.8322;6.0363
NA-001;;Waldhaff;49.6567;6.19
NA-002;;Waldhaff;49.6559;6.1927
NA-003;;Senningerberg;49.6561;6.207
NA-004;;Senningerberg;49.6541;6.2153
NA-005;;Senningerberg;49.6487;6.2056
NA-006;;Waldhaff;49.6473;6.1938
NA-007;;Senningerberg;49.64456;6.215
NA-008;;Senningerberg;49.6493;6.2246
NA-009;;Senningerberg;49.64515;6.20454
NA-010;;Waldhaff;49.63835;6.175
NA-011;;Waldhaff;49.64029;6.16787
NA-012;;Waldhaff;49.64366;6.16734
NA-013;;Waldhaff;49.64615;6.18098
NA-014;;Waldhaff;49.64807;6.16968
NA-015;;Waldhaff;49.65486;6.17555
NA-016;;Waldhaff;49.6258;6.1824
NA-017;;Senningerberg;49.629;6.19439
NA-018;;Senningerberg;49.63189;6.20491
NA-019;;Senningerberg;49.63664;6.19218
NA-020;;Senningerberg;49.64034;6.20188
NA-021;;Waldhaff;49.66115;6.20089
NA-022;;Rameldange;49.66343;6.21778
NA-023;;Rameldange;49.66391;6.22623
NA-024;;Rameldange;49.6693;6.23008
NA-025;;Rameldange;49.67057;6.22188
NA-026;;Luxembourg Land;49.67343;6.21416
NA-027;;Luxembourg Land;49.67498;6.21808
NA-028;;Luxembourg Land;49.68133;6.21432
NA-029;;Luxembourg Land;49.68377;6.22087
NA-030;;Luxembourg Land;49.67401;6.20578
NA-031;;Waldhaff;49.66088;6.19184
NA-032;;Luxembourg Land;49.66696;6.19677
NA-033;;Ernster;49.6785;6.2286
NA-034;;Ernster;49.6803;6.2364
NA-035;;Ernster;49.6737;6.2537
NA-036;;Ernster;49.6736;6.2574
NA-037;;Niederanven;49.6658;6.259
NA-038;;Niederanven;49.6654;6.2679
NA-039;;Niederanven;49.6606;6.2756
NA-040;;Niederanven;49.661;6.2535
NA-041;;Rameldange;49.659;6.2274
NA-042;;Hostert (Senningerberg);49.6555;6.2284
NA-043;;Hostert (Senningerberg);49.6541;6.2339
NA-044;;Senningerberg;49.6486;6.2295
NA-045;;Senningen;49.6413;6.239
NA-046;;Munsbach;49.625;6.2575
NA-047;;Munsbach;49.6254;6.2527
NA-048;;Munsbach;49.6233;6.2605
NA-049;;Schuttrange;49.6192;6.2518
NA-050;;Schuttrange;49.6166;6.2922
NA-051;;Schuttrange;49.6231;6.2914
NA-052;;Schuttrange;49.6258;6.3042
NA-053;;Uebersyren;49.6287;6.2984
NA-054;;Uebersyren;49.6343;6.3042
NA-055;;Uebersyren;49.6376;6.2926
NA-056;;Uebersyren;49.6362;6.2892
PH-001;AUF RITZELT;Parc Hosingen (G);49.9645;6.0812
PH-002;IM WOLFSBERG;Parc Hosingen (G);49.9407;6.0641
PH-003;IN DER HINTERSTEN KOLBICHT;Parc Hosingen (G);49.9493;6.0736
PH-004;OBERSCHLINDER;Parc Hosingen (G);49.9544;6.0647
PH-005;IN PREFELECK;Luxembourg Land;49.9536;6.0423
PH-006;MAKENTHAL;Parc Hosingen (G);49.9715;6.03139
PH-007;AUF DEM PULL;Parc Hosingen (G);49.9756;6.0518
PH-008;AUF PASCHENT;Luxembourg Land;49.9666;6.0631
PH-009;IM IMMESCHTERBERG;Parc Hosingen (G);49.991;6.1432
PH-010;PINTZEBERG;Parc Hosingen (G);49.9966;6.06669
PH-011;NEURODER;Parc Hosingen (G);50.0086;6.1112
PH-012;IN DER GEHSLEI;Parc Hosingen (G);50.0183;6.1205
PH-013;HINTERSTE AELTCHEN;Rodershausen;50.0311;6.1287
PH-014;FRENG;Luxembourg Land;50.0071;6.0421
PH-015;AUF DER KLOSTERWESCH;Parc Hosingen (G);50.021;6.0726
PH-016;HAEMECHT;Luxembourg Land;50.021;6.0726
PH-017;IN DER LANGEN HOUSCHT;Parc Hosingen (G);49.9553;6.07669
PH-018;AUF ROSBOURN;Parc Hosingen (G);49.9787;6.0701
PH-019;IN DER DICKT;Hosingen;49.9965;6.1023
PH-020;IN DER DICKT;Parc Hosingen (G);49.9945;6.1099
PH-021;UNTERSTE DICKT;Parc Hosingen (G);50.0001;6.1219
PH-022;VOR ACKESCHT;Parc Hosingen (G);49.9765;6.13429
PH-023;FRAUENGARTSBUSCH;Luxembourg Land;49.9835;6.1681
PH-024;ACKESCHTERBUSCH;Luxembourg Land;49.9868;6.1595
PH-025;IN DER KENDEL;Parc Hosingen (G);49.9994;6.1349
PH-026;SEIWESCHLEI;Parc Hosingen (G);50.0124;6.1336
PH-027;KIEKELSBERG;Hosingen;50.0219;6.1274
PH-028;FALBICH;Parc Hosingen (G);50.0228;6.09919
PH-029;SCHOTTELBOUR;Luxembourg Land;50.0422;6.0981
PH-030;AUF DER SCHLEID;Luxembourg Land;50.0291;6.0565
PH-031;UNTERSTE DICKT;Parc Hosingen (G);49.9992;6.1124
PH-032;AUF DER SCHLEID;Parc Hosingen (G);50.006;6.1076
PH-033;AUF DER HOUDELSLAE;Luxembourg Land;50.0546;6.1196
PH-034;IN DER HAPPERBACH;Luxembourg Land;50.0253;6.0552
PH-035;SANG;Hosingen;50.0318;6.11649
PH-036;UM KNUPP;Luxembourg Land;50.0203;6.1
PH-037;RICHTBERG;Parc Hosingen (G);50.0064;6.14199
PH-038;IN DER JOPICHT;Parc Hosingen (G);49.9768;6.03049
PH-039;IN DER DICKT;Hosingen;49.9939;6.102
PH-040;IN DEN SCHWEINSTAELLEN;Luxembourg Land;49.9838;6.14309
PH-041;AUF DER MARKEBACH;Hoscheid;49.9372;6.0871
RE-001;Sp ttelb sch;Stadtbredimus;49.6512;6.3551
RE-002;Kallekb sch;Beyren;49.6429;6.3391
RE-003;Klengen Doutb sch;Beyren;49.6407;6.3142
RE-004;Doutb sch;Beyren;49.6384;6.3306
RE-005;Birkewiserb sch;Beyren;49.6275;6.3195
RE-006;H lert;Canach;49.6096;6.3019
RE-007;H lert;Canach;49.605;6.2949
RE-008;Hosb sch;Canach;49.5976;6.3041
RE-009;Reeschb sch;Canach;49.6049;6.3265
RE-010;Braneb sch;Canach;49.5948;6.3298
RE-011;Briedem sser B sch;Greiveldange;49.588;6.3421
RE-012;R imecherb sch;Stadtbredimus;49.5594;6.3658
RE-013;R imecherb sch;Remich;49.5522;6.3646
RE-014;R imecherb sch;Remich;49.5496;6.3584
RM-001;Hoen;Roedgen;49.58126;6.0213
RM-002;Am Bierg;Roedgen;49.58261;6.02789
RM-003;Bettengerbesch;Roedgen;49.58427;6.03974
RM-004;Frouns;Reckange-sur-Mess;49.56277;6.03863
RM-005;Frouns;Reckange-sur-Mess;49.55893;6.03149
RM-006;Riederb sch;Ehlange;49.55595;6.04094
RM-007;Riederb sch;Ehlange;49.55415;6.03703
RM-008;Laanheck;Wickrange;49.54305;6.02798
RM-009;Kaggel;Wickrange;49.54136;6.01574
RM-010;Schlammst cker;Ehlange;49.54451;6.00719
RO-001;Geha neb sch;Roeser;49.54937;6.16217
RO-002;Birl k;Roeser;49.54588;6.16106
RO-003;W indelb sch;Roeser;49.54502;6.16845
RO-004;W indelb sch;Roeser;49.54107;6.16147
RO-005;Hiddelb sch;Roeser;49.53725;6.15731
RO-006;Weisseb sch;Roeser;49.53279;6.1528
RO-007;Streidegeb sch;Roeser;49.52977;6.16094
RO-008;Streidegeb sch;Roeser;49.52765;6.15535
RO-009;Heed;Roeser;49.52668;6.1632
RO-010;Heed;Roeser;49.52502;6.1589
RO-011;;Roeser;49.5264;6.15155
RO-012;Weierb sch;Roeser;49.52118;6.15078
RO-013;Weierb sch;Roeser;49.52126;6.15565
RO-014;Schleed;Roeser;49.51832;6.14631
RO-015;Kazeb sch;Roeser;49.51707;6.13628
RO-016;Kazeb sch;Roeser;49.51389;6.13014
RO-017;Kazeb sch;Roeser;49.51244;6.12989
RO-018;bei de Weieren;Roeser;49.50643;6.12564
RO-019;Gemengholz;Roeser;49.49959;6.1267
RO-020;Gemengholz;Roeser;49.49396;6.12808
RO-021;Gemengholz;Roeser;49.49538;6.13142
RO-022;Grouss Jen serb scher;Roeser;49.49491;6.13662
RO-023;Grouss Jen serb scher;Roeser;49.49284;6.13866
RO-024;M ckeweier;Roeser;49.55286;6.12932
RO-025;Sauerstrachen;Roeser;49.54295;6.12158
RO-026;Haff Uechtgen;Roeser;49.55532;6.12332
RO-027;Hemeschb schelchen;Roeser;49.5536;6.11399
RO-028;op Botter;Roeser;49.55037;6.11684
RO-029;R meschbierg;Roeser;49.54966;6.10446
RO-030;R meschbierg;Roeser;49.54609;6.10433
RO-031;Mierscherb sch;Roeser;49.55035;6.10072
RO-032;V ierh reb sch;Roeser;49.54963;6.09818
RP-001;VIRUN DEN HONDSRECKEN;Rosport-Mompach (G);49.75062;6.4572
RP-002;HAREFELDER;Rosport-Mompach (G);49.7517;6.44154
RP-003;AM FAASCHT;Herborn;49.74813;6.44191
RP-004;OP DER KLOPP;Luxembourg Land;49.73942;6.43586
RP-005;SCHLEED;Luxembourg Land;49.73321;6.43664
RP-006;OP SCHETZWUES;Luxembourg Land;49.73825;6.44381
RP-007;UM WUES;Mompach;49.74687;6.44831
RP-008;HERRENWALD;Rosport-Mompach (G);49.74074;6.48056
RP-009;HERRENWALD;Rosport-Mompach (G);49.7388;6.49179
RP-010;AUF DER KAUZENBACH;Rosport-Mompach (G);49.74476;6.49296
RP-011;IN FELZENT;Born;49.75599;6.49708
RP-012;UM PAFEBIERG;Mompach;49.75671;6.45917
RP-013;A BERWEILER;Luxembourg Land;49.76331;6.45374
RP-014;AM BUEDEM;Luxembourg Land;49.76297;6.46393
RP-015;C.R. 141C;Rosport-Mompach (G);49.75493;6.4638
RP-016;C.R. 141C;Rosport-Mompach (G);49.75729;6.46841
